Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
Arapaima_gigas_R1 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.01)	(16, 0.02)	(18, 0.02)	(20, 0.02)	(22, 0.02)	(24, 0.02)	(26, 0.02)	(28, 0.02)	(30, 0.02)	(32, 0.02)	(34, 0.02)	(36, 0.02)	(38, 0.02)	(40, 0.02)	(42, 0.02)	(44, 0.02)	(46, 0.02)	(48, 0.02)	(50, 0.02)	(52, 0.02)	(54, 0.02)	(56, 0.02)	(58, 0.02)	(60, 0.02)	(62, 0.02)	(64, 0.02)	(66, 0.02)	(68, 0.02)	(70, 0.03)	(72, 0.07)	(74, 0.1)	(76, 0.11)	(78, 0.24)	(80, 0.28)	(82, 0.29000000000000004)	(84, 0.35)	(86, 0.42000000000000004)	(88, 0.46)	(90, 0.48)	(92, 0.5)	(94, 0.5)	(96, 0.54)	(98, 0.5700000000000001)	(100, 0.6)	(102, 0.61)	(104, 0.65)	(106, 0.67)	(108, 0.72)	(110, 0.8)	(112, 0.88)	(114, 0.98)	(116, 1.04)	(118, 1.08)	(120, 1.12)	(122, 1.12)	(124, 1.12)	(126, 1.12)	(128, 1.12)	(130, 1.12)	(132, 1.12)	(134, 1.12)	(136, 1.12)	(138, 1.12)
Arapaima_gigas_R2 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.04)	(74, 0.07)	(76, 0.08)	(78, 0.08)	(80, 0.08)	(82, 0.13)	(84, 0.16)	(86, 0.2)	(88, 0.27)	(90, 0.32)	(92, 0.33999999999999997)	(94, 0.36)	(96, 0.37)	(98, 0.38)	(100, 0.47)	(102, 0.5)	(104, 0.5)	(106, 0.51)	(108, 0.5900000000000001)	(110, 0.66)	(112, 0.7)	(114, 0.75)	(116, 0.81)	(118, 0.86)	(120, 0.91)	(122, 0.92)	(124, 0.92)	(126, 0.92)	(128, 0.92)	(130, 0.92)	(132, 0.92)	(134, 0.92)	(136, 0.92)	(138, 0.92)
Bothrops_jararaca_R1 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.17)	(72, 0.76)	(74, 1.27)	(76, 1.72)	(78, 2.16)	(80, 2.76)	(82, 3.27)	(84, 3.92)	(86, 4.4399999999999995)	(88, 5.08)	(90, 5.6899999999999995)	(92, 6.28)	(94, 6.97)	(96, 7.59)	(98, 8.14)	(100, 8.59)	(102, 9.219999999999999)	(104, 9.77)	(106, 10.399999999999999)	(108, 11.09)	(110, 11.7)	(112, 12.16)	(114, 12.75)	(116, 13.19)	(118, 13.81)	(120, 14.24)	(122, 14.32)	(124, 14.32)	(126, 14.32)	(128, 14.32)	(130, 14.32)	(132, 14.32)	(134, 14.32)	(136, 14.32)	(138, 14.32)
Bothrops_jararaca_R2 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.12)	(72, 0.72)	(74, 1.48)	(76, 2.08)	(78, 2.6799999999999997)	(80, 3.19)	(82, 3.79)	(84, 4.48)	(86, 5.1899999999999995)	(88, 5.83)	(90, 6.52)	(92, 7.09)	(94, 7.47)	(96, 7.89)	(98, 8.56)	(100, 9.27)	(102, 9.89)	(104, 10.48)	(106, 11.23)	(108, 11.96)	(110, 12.54)	(112, 13.08)	(114, 13.780000000000001)	(116, 14.31)	(118, 14.91)	(120, 15.55)	(122, 15.72)	(124, 15.72)	(126, 15.72)	(128, 15.72)	(130, 15.72)	(132, 15.72)	(134, 15.72)	(136, 15.72)	(138, 15.72)
Manacus_manacus_R1 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.12)	(72, 0.5)	(74, 0.75)	(76, 1.05)	(78, 1.3)	(80, 1.6099999999999999)	(82, 1.9100000000000001)	(84, 2.2)	(86, 2.48)	(88, 2.8099999999999996)	(90, 3.06)	(92, 3.26)	(94, 3.49)	(96, 3.8499999999999996)	(98, 4.13)	(100, 4.37)	(102, 4.720000000000001)	(104, 5.04)	(106, 5.390000000000001)	(108, 5.71)	(110, 5.99)	(112, 6.33)	(114, 6.82)	(116, 7.3100000000000005)	(118, 7.66)	(120, 7.9399999999999995)	(122, 8.0)	(124, 8.0)	(126, 8.0)	(128, 8.0)	(130, 8.0)	(132, 8.0)	(134, 8.0)	(136, 8.0)	(138, 8.0)
Manacus_manacus_R2 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.06)	(72, 0.32)	(74, 0.62)	(76, 0.81)	(78, 1.04)	(80, 1.3599999999999999)	(82, 1.63)	(84, 1.8900000000000001)	(86, 2.1799999999999997)	(88, 2.5300000000000002)	(90, 2.8899999999999997)	(92, 3.24)	(94, 3.51)	(96, 3.71)	(98, 3.95)	(100, 4.23)	(102, 4.550000000000001)	(104, 4.859999999999999)	(106, 5.17)	(108, 5.449999999999999)	(110, 5.779999999999999)	(112, 6.05)	(114, 6.300000000000001)	(116, 6.609999999999999)	(118, 6.87)	(120, 7.08)	(122, 7.14)	(124, 7.14)	(126, 7.14)	(128, 7.14)	(130, 7.14)	(132, 7.14)	(134, 7.14)	(136, 7.14)	(138, 7.14)
Podocnemis_expansa_R1 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.2)	(72, 0.9)	(74, 2.25)	(76, 3.2)	(78, 4.6)	(80, 5.75)	(82, 6.9)	(84, 7.8)	(86, 8.55)	(88, 9.6)	(90, 10.75)	(92, 12.05)	(94, 13.25)	(96, 14.1)	(98, 14.55)	(100, 15.7)	(102, 16.549999999999997)	(104, 17.5)	(106, 18.95)	(108, 19.7)	(110, 20.8)	(112, 21.95)	(114, 23.6)	(116, 24.5)	(118, 25.45)	(120, 26.65)	(122, 27.0)	(124, 27.0)	(126, 27.0)	(128, 27.0)	(130, 27.0)	(132, 27.0)	(134, 27.0)	(136, 27.0)	(138, 27.0)
Podocnemis_expansa_R2 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.4)	(72, 1.65)	(74, 2.7)	(76, 3.45)	(78, 4.55)	(80, 5.4)	(82, 5.8)	(84, 6.449999999999999)	(86, 7.3)	(88, 8.45)	(90, 9.1)	(92, 10.05)	(94, 11.15)	(96, 11.85)	(98, 12.55)	(100, 13.35)	(102, 14.25)	(104, 15.45)	(106, 16.6)	(108, 17.4)	(110, 18.3)	(112, 19.35)	(114, 20.15)	(116, 21.4)	(118, 22.5)	(120, 23.450000000000003)	(122, 23.6)	(124, 23.6)	(126, 23.6)	(128, 23.6)	(130, 23.6)	(132, 23.6)	(134, 23.6)	(136, 23.6)	(138, 23.6)
